,0,1
1963,6.9,141.0
1964,6.6,58.0
1965,6.5,1076.0
1966,5.9,2741.0
1967,5.3,109.0
1968,6.4,401.0
1969,6.0,924.0
1970,5.9,2388.0
1975,5.5,812.0
1976,7.2,132.0
1977,5.4,467.0
1978,6.8,215.0
1979,5.6,6748.0
1980,5.3,11.0
1984,6.6,79.0
1985,7.0,1136.0
1986,7.4,149.0
1987,7.1,249.0
1988,6.4,259.0
1989,6.4,580.0
1991,6.8,4108.0
1992,6.6,2769.0
1993,6.5,105.0
1994,7.0,179.0
1995,5.9,5213.0
1996,5.7,3609.0
1997,7.1,712.0
1998,6.1,20.0
1999,6.8,244.0
2000,7.6,812.0
2001,6.7,1063.0
2002,5.9,42.0
2003,4.8,86.0
2004,6.5,50.0
2005,6.8,2589.0
2006,6.5,160.0
2007,7.1,414.0
2008,5.4,80.0
2009,7.5,541.0
2010,6.8,34.0
2011,7.9,1528.0
2012,7.0,86.0
2013,7.6,923.0
2014,7.2,229.0
2015,7.1,143.0
2016,6.7,303.0
2017,5.4,135.0
2018,5.9,1388.0
2019,6.3,848.0
2020,5.1,256.0
2021,6.8,41.0
2022,5.8,1806.0
2023,6.8,959.0
2024,7.1,3126.0
2025,5.7,27.0
2026,6.3,1338.0
2028,7.1,767.0
2029,6.0,382.0
2030,7.3,6.0
2031,6.0,1.0
2032,4.8,5.0
2033,6.8,11.0
2034,7.5,4668.0
2035,3.0,2.0
2036,4.6,25.0
2037,2.9,5.0
2038,3.9,41.0
2039,6.8,667.0
2042,7.2,130.0
2043,6.3,1435.0
2044,6.9,2241.0
2045,5.7,77.0
2046,6.4,900.0
2047,5.7,181.0
2048,6.9,9942.0
2049,4.8,6.0
2054,7.0,309.0
2055,7.2,824.0
2056,7.4,504.0
2057,6.1,660.0
2058,6.2,322.0
2059,6.6,5242.0
2060,5.9,13.0
2061,7.0,552.0
2062,7.8,13905.0
2064,6.9,1346.0
2065,6.2,21.0
2067,6.0,1113.0
2069,6.5,1465.0
2071,6.3,118.0
2072,5.5,11.0
2074,6.3,185.0
2075,6.4,271.0
2076,4.5,12.0
2077,6.8,90.0
2078,6.7,82.0
2079,6.2,57.0
2080,6.3,8950.0
2082,6.2,1790.0
2083,5.0,2.0
2084,5.9,323.0
2085,6.2,916.0
2086,6.2,549.0
2087,5.6,246.0
2088,6.2,121.0
2089,5.7,20.0
2090,4.5,2.0
2092,4.2,7.0
2093,6.2,124.0
2094,6.1,34.0
2095,5.6,35.0
2096,4.5,6.0
2097,5.0,26.0
2098,6.3,92.0
2099,5.8,601.0
2100,7.1,947.0
2101,2.0,1.0
2102,4.5,24.0
2103,5.9,1042.0
2104,4.8,9.0
2105,6.5,6443.0
2106,6.6,10.0
2107,6.5,241.0
2108,7.8,6773.0
2109,7.0,3687.0
2110,6.6,993.0
2111,6.9,45.0
2112,6.8,1414.0
2114,6.2,1187.0
2115,5.4,30.0
2116,6.3,905.0
2117,7.2,340.0
2118,7.8,3836.0
2119,6.3,1108.0
2120,0.0,0.0
2122,5.7,768.0
2123,6.6,3097.0
2124,5.7,440.0
2125,5.7,108.0
2126,0.0,0.0
2131,5.8,18.0
2132,5.8,2.0
2133,6.4,1768.0
2134,7.4,602.0
2135,6.2,1811.0
2136,4.6,7.0
2137,6.1,68.0
2138,5.0,2.0
2139,5.6,16.0
2140,6.8,928.0
2141,7.0,85.0
2142,6.8,1148.0
2143,7.0,60.0
2144,5.8,257.0
2145,3.3,7.0
2147,5.8,5.0
2148,6.6,299.0
2151,5.3,65.0
2152,6.7,36.0
2153,7.1,286.0
2154,5.0,44.0
2155,5.6,507.0
2157,5.3,984.0
2160,5.7,94.0
2161,6.8,314.0
2162,4.8,110.0
2163,6.8,655.0
2164,7.0,2668.0
2165,5.4,116.0
2166,5.5,16.0
2168,6.6,115.0
2169,4.3,27.0
2170,2.0,1.0
2171,6.3,641.0
2172,7.2,56.0
2175,0.0,0.0
2176,5.9,766.0
2177,9.0,2.0
2178,0.0,0.0
2179,6.7,1265.0
2181,6.3,3.0
2182,4.9,204.0
2183,0.0,0.0
2184,0.0,0.0
2185,6.2,229.0
2186,6.1,41.0
2187,1.5,2.0
2188,8.1,7.0
2189,4.9,32.0
2191,5.4,33.0
2192,6.0,2.0
2193,5.0,47.0
2195,6.3,13.0
2196,6.9,1364.0
2197,6.0,10.0
2198,0.0,0.0
2199,4.4,29.0
2200,7.2,19.0
2202,6.8,96.0
2203,0.0,0.0
2204,7.6,196.0
2205,0.0,0.0
2206,7.4,9.0
2207,6.4,1587.0
2209,5.2,6.0
2210,5.7,280.0
2211,6.8,73.0
2212,6.1,306.0
2213,0.0,0.0
2214,0.0,0.0
2215,8.0,1.0
2216,7.6,7.0
2217,5.3,4.0
2218,2.0,1.0
2219,5.5,4.0
2220,0.0,0.0
2221,0.0,0.0
2222,0.0,0.0
2223,0.0,0.0
2225,7.5,3.0
2226,4.8,2.0
2227,6.3,16.0
2228,6.2,5.0
2229,8.5,2.0
2231,5.0,3.0
2232,6.3,20.0
2233,4.3,4.0
2234,8.5,1.0
2235,4.3,2.0
2236,10.0,1.0
2237,5.7,3.0
2238,0.0,0.0
2239,6.5,125.0
2240,5.0,3.0
2241,6.9,82.0
2242,0.0,0.0
2244,0.0,0.0
2245,0.0,0.0
2246,6.2,341.0
2247,7.5,2.0
2249,2.0,1.0
2250,7.6,10.0
2252,7.4,2572.0
2253,6.9,2991.0
2254,8.5,1.0
2255,6.8,1084.0
2257,0.0,0.0
2258,5.3,4.0
2259,6.9,544.0
2261,7.5,11.0
2262,7.1,89.0
2263,7.2,104.0
2264,7.1,69.0
2265,6.8,46.0
2266,6.8,575.0
2267,6.3,383.0
2268,6.0,3871.0
2269,6.1,413.0
2270,7.2,3324.0
2274,5.4,333.0
2275,6.4,703.0
2277,7.2,3005.0
2280,7.1,2870.0
2282,6.7,121.0
2284,6.2,1048.0
2285,4.9,7.0
2286,5.9,46.0
2287,6.6,34.0
2288,6.8,2682.0
2289,6.9,1423.0
2290,6.5,272.0
2291,7.4,1200.0
2292,7.4,1954.0
2293,6.8,962.0
2294,6.4,1210.0
2295,6.9,1018.0
2296,0.0,0.0
2297,6.5,98.0
2298,0.0,0.0
2299,7.2,26.0
2300,6.9,5065.0
2301,10.0,1.0
2302,6.6,60.0
2303,0.0,0.0
2304,5.4,20.0
2306,7.1,4.0
2307,5.0,8.0
2309,6.3,1792.0
2310,5.9,2324.0
2311,0.0,0.0
2312,4.7,652.0
2313,5.9,682.0
2314,5.8,5.0
2316,5.4,4.0
2318,5.9,10.0
2319,5.9,31.0
2320,6.2,700.0
2321,5.9,189.0
2322,6.9,692.0
2323,7.1,1131.0
2324,6.7,15.0
2325,5.6,60.0
2330,6.6,1928.0
2331,6.2,35.0
2332,6.2,1395.0
2333,5.8,21.0
2334,5.7,1215.0
2335,5.6,971.0
2336,0.0,0.0
2337,0.0,0.0
2346,7.2,98.0
2348,5.3,38.0
2349,6.8,19.0
2355,7.2,854.0
2357,6.3,179.0
2358,3.0,2.0
2359,7.4,576.0
2360,6.5,342.0
2361,6.1,21.0
2362,6.7,988.0
2363,6.7,57.0
2370,6.0,278.0
2371,6.4,17.0
2373,6.1,35.0
2374,6.5,2.0
2375,0.0,0.0
2376,6.9,10.0
2378,4.6,5.0
2379,0.0,0.0
2380,5.2,5.0
2381,4.4,9.0
2382,5.9,8.0
2383,7.0,365.0
2385,5.8,8.0
2386,6.0,1.0
2387,0.0,0.0
2388,0.0,0.0
2389,7.0,1.0
2390,0.0,0.0
2391,6.0,9.0
2392,2.0,1.0
2393,4.3,4.0
2394,7.0,16.0
2395,5.2,1595.0
2397,3.0,1.0
2398,10.0,1.0
2399,0.0,0.0
2400,0.0,0.0
2401,0.0,0.0
2402,5.0,3.0
2405,8.3,130.0
2410,4.0,2.0
2411,9.0,1.0
2412,0.0,0.0
2414,2.0,1.0
2415,0.0,0.0
2416,0.0,0.0
2417,0.0,0.0
2428,6.4,130.0
2429,5.7,3.0
2430,0.0,0.0
2431,0.0,0.0
2433,7.7,440.0
2435,5.3,13.0
2436,4.3,243.0
2437,4.0,2.0
2438,7.1,57.0
2440,7.9,453.0
2441,6.4,43.0
2442,6.3,13.0
2443,6.9,57.0
2444,6.7,52.0
2447,6.9,166.0
2448,0.0,0.0
2449,0.0,0.0
2452,0.0,0.0
2453,6.4,308.0
2454,6.6,5304.0
2455,7.2,136.0
2456,0.0,0.0
2457,8.2,292.0
2459,7.0,145.0
2460,7.0,36.0
2462,6.8,362.0
2463,7.2,100.0
2464,4.9,14.0
2470,6.8,134.0
2486,5.0,2782.0
2487,7.6,248.0
2493,7.7,3716.0
2501,7.4,7747.0
2502,7.3,6282.0
2503,7.4,6422.0
2516,6.9,28.0
2517,8.0,341.0
2525,7.2,184.0
2526,7.0,3.0
2527,7.7,108.0
2536,8.0,1.0
2537,5.7,9.0
2538,4.7,17.0
2539,6.0,1066.0
2546,6.7,119.0
2565,5.7,402.0
2566,6.6,84.0
2567,7.2,4350.0
2574,6.6,89.0
2575,6.1,368.0
2576,7.2,283.0
2577,6.2,281.0
2587,6.4,82.0
2588,6.2,42.0
2593,7.7,146.0
2594,7.0,186.0
2604,7.0,1324.0
2605,6.6,1154.0
2608,5.8,43.0
2609,7.2,1435.0
2610,5.8,204.0
2611,6.1,124.0
2612,6.1,153.0
2613,5.8,87.0
2614,6.8,963.0
2616,6.8,906.0
2617,6.5,409.0
2619,6.3,1062.0
2620,5.7,121.0
2621,6.7,306.0
2623,7.0,857.0
2625,5.7,124.0
2636,5.8,1000.0
2637,6.2,872.0
2639,7.4,709.0
2640,7.3,1295.0
2642,6.3,1685.0
2644,6.5,37.0
2645,6.3,28.0
2646,5.5,19.0
2647,5.4,19.0
2648,5.0,14.0
2649,7.6,5057.0
2652,6.8,2089.0
2654,7.3,1207.0
2655,6.4,1440.0
2657,7.3,1367.0
2661,6.3,640.0
2662,6.2,1217.0
2665,6.1,810.0
2666,7.3,2178.0
2667,6.3,3729.0
2668,7.1,5493.0
2669,6.7,392.0
2671,7.1,1012.0
2672,0.0,0.0
2674,0.0,0.0
2675,6.6,4525.0
2687,5.9,435.0
2692,7.0,2.0
2694,7.2,26.0
2696,7.4,5.0
2698,5.5,3569.0
2700,5.8,18.0
2701,6.1,17.0
2702,6.8,8.0
2703,5.4,15.0
2707,6.6,20.0
2712,5.9,26.0
2718,6.8,2.0
2719,6.4,29.0
2721,7.9,307.0
2722,6.0,71.0
2728,4.5,248.0
2731,7.0,157.0
2732,4.3,2.0
2734,7.4,27.0
2735,0.0,0.0
2740,7.1,33.0
2742,7.0,771.0
2747,0.0,0.0
2748,7.3,203.0
2749,5.9,561.0
2751,5.7,3.0
2753,6.8,29.0
2754,6.5,26.0
2755,6.8,970.0
2756,7.3,2220.0
2758,6.9,2281.0
2759,7.3,585.0
2760,7.2,204.0
2761,6.0,104.0
2762,6.7,159.0
2767,7.4,230.0
2768,6.1,459.0
2769,7.1,433.0
2770,6.2,4107.0
2771,7.2,330.0
2772,0.0,0.0
2773,0.0,0.0
2774,0.0,0.0
2775,0.0,0.0
2776,0.0,0.0
2777,6.4,39.0
2778,4.9,71.0
2779,6.6,622.0
2784,7.0,1.0
2786,7.5,641.0
2787,6.8,3646.0
2788,6.6,561.0
2789,6.5,3305.0
2790,5.6,18.0
2791,6.1,257.0
2792,5.0,1.0
2793,0.0,0.0
2796,10.0,1.0
2797,0.0,0.0
2798,7.4,386.0
2800,5.6,943.0
2802,0.0,0.0
2804,0.0,0.0
2805,6.6,29.0
2807,0.0,0.0
2813,6.7,57.0
2814,7.6,17.0
2815,0.0,0.0
2817,7.1,109.0
2819,0.0,0.0
2820,1.3,4.0
2824,0.0,0.0
2830,5.0,570.0
2832,7.2,2968.0
2837,0.0,0.0
2840,0.0,0.0
2841,7.3,950.0
2845,0.0,0.0
2846,0.0,0.0
2847,0.0,0.0
2848,2.0,1.0
2849,0.0,0.0
2851,0.0,0.0
2852,2.5,1.0
2854,0.0,0.0
2855,5.0,3.0
2856,2.0,1.0
2857,0.0,0.0
2858,0.0,0.0
2859,6.6,20.0
2860,7.3,181.0
2861,6.9,51.0
2863,4.5,7.0
2882,6.6,332.0
2887,6.5,74.0
2890,6.8,8.0
2891,7.1,106.0
2892,6.2,14.0
2893,5.4,20.0
2894,6.2,27.0
2895,6.5,117.0
2896,6.7,30.0
2897,6.7,361.0
2898,7.4,3010.0
2899,7.4,2712.0
2900,5.6,743.0
2901,0.0,0.0
2903,6.3,3.0
2907,7.0,3586.0
2908,1.0,1.0
2909,4.5,12.0
2911,4.2,31.0
2912,7.0,174.0
2914,5.6,6.0
2922,5.7,3.0
2923,5.9,61.0
2924,6.7,1083.0
2925,6.7,614.0
2926,6.8,205.0
2927,5.0,85.0
2928,5.8,493.0
2929,6.1,156.0
2956,6.2,9.0
2957,7.0,2.0
2958,7.0,3.0
2959,5.7,741.0
2960,7.6,7.0
2961,7.0,2.0
2962,5.0,4.0
2963,7.2,143.0
2965,5.5,10.0
2967,0.0,0.0
2968,0.0,0.0
2969,6.9,14.0
2971,5.9,10.0
2972,7.0,146.0
2973,6.1,51.0
2974,6.9,61.0
2976,6.7,2172.0
2977,7.3,959.0
2978,6.5,3451.0
2979,6.2,120.0
2981,6.7,98.0
2982,5.7,66.0
2983,5.8,12.0
2984,6.1,125.0
2985,5.3,4.0
2986,5.6,5.0
2987,6.0,2.0
2989,5.9,83.0
2990,6.3,258.0
2991,5.9,7.0
2992,2.7,5.0
2993,6.7,58.0
2994,6.3,146.0
2995,5.5,8.0
2996,0.0,0.0
2997,4.3,12.0
2998,7.1,306.0
3001,7.5,451.0
3002,6.3,6.0
3003,6.0,53.0
3004,5.3,15.0
3006,0.0,0.0
3007,7.4,68.0
3008,5.7,16.0
3009,7.5,337.0
3010,6.6,34.0
3011,6.9,28.0
3012,7.4,15.0
3013,4.4,29.0
3014,7.0,39.0
3015,0.0,0.0
3016,7.0,98.0
3017,6.0,4.0
3019,7.3,192.0
3021,6.7,3450.0
3022,6.5,128.0
3023,6.6,56.0
3024,6.8,4.0
3025,6.3,70.0
3026,6.7,30.0
3027,6.0,2.0
3028,5.4,14.0
3029,5.0,11.0
3030,3.3,14.0
3031,7.1,161.0
3032,5.3,2.0
3033,7.0,263.0
3034,7.9,2553.0
3035,7.5,1136.0
3036,6.4,973.0
3037,6.2,64.0
3040,6.3,570.0
3041,6.3,68.0
3042,4.7,9.0
3043,5.8,93.0
3048,6.4,30.0
3049,6.5,4712.0
3050,5.7,2550.0
3051,6.1,36.0
3052,5.8,19.0
3053,7.1,543.0
3054,5.7,40.0
3055,6.2,84.0
3056,4.5,27.0
3059,7.2,240.0
3060,7.6,85.0
3061,7.7,132.0
3062,6.9,119.0
3063,7.4,573.0
3064,6.7,211.0
3065,6.8,157.0
3066,5.5,8.0
3067,4.0,5.0
3068,5.4,7.0
3069,5.5,16.0
3070,0.0,0.0
3071,3.8,6.0
3072,5.6,72.0
3073,7.1,215.0
3074,5.9,90.0
3075,6.8,76.0
3076,6.3,137.0
3077,6.8,154.0
3078,7.9,906.0
3079,6.9,196.0
3080,7.4,217.0
3081,5.3,6.0
3082,8.3,2934.0
3083,7.9,788.0
3084,7.3,194.0
3085,7.4,608.0
3086,7.3,240.0
3087,7.1,163.0
3088,7.5,293.0
3089,7.4,359.0
3090,8.0,875.0
3092,7.3,76.0
3093,5.0,586.0
3094,0.0,0.0
3095,5.9,5.0
3096,0.0,0.0
3097,5.9,18.0
3098,5.9,7.0
3099,5.9,10.0
3100,5.5,2.0
3101,6.4,192.0
3102,5.8,5.0
3103,6.0,100.0
3104,6.5,92.0
3105,7.5,23.0
3107,6.8,167.0
3109,7.4,374.0
3110,7.5,452.0
3111,7.2,224.0
3112,7.9,1173.0
3113,0.0,0.0
3114,7.8,1028.0
3115,6.3,122.0
3116,7.5,998.0
3117,6.0,65.0
3118,5.3,9.0
3119,4.0,7.0
3121,7.4,276.0
3122,5.0,37.0
3124,6.2,69.0
3125,4.9,34.0
3126,7.0,117.0
3127,6.7,94.0
3131,7.3,5466.0
3132,5.4,590.0
3133,7.6,914.0
3144,4.4,7.0
3145,5.8,44.0
3146,6.6,65.0
3147,8.0,6.0
3148,3.5,2.0
3149,4.4,15.0
3150,5.8,5.0
3151,3.6,7.0
3152,5.5,14.0
3160,6.9,39.0
3161,7.8,4.0
3162,3.3,22.0
3163,4.7,12.0
3164,5.3,22.0
3165,2.5,13.0
3166,4.4,21.0
3168,6.7,8.0
3170,7.0,4699.0
3171,6.5,124.0
3172,6.3,792.0
3173,5.5,48.0
3174,7.0,1.0
3175,8.0,2198.0
3176,7.3,2654.0
3177,5.0,348.0
3178,5.1,18.0
3179,6.6,501.0
3199,5.2,12.0
3200,4.0,2.0
3201,4.5,19.0
3202,5.7,3.0
3203,5.5,2.0
3204,7.4,8.0
3205,7.6,9.0
3206,2.0,2.0
3208,5.2,17.0
3209,7.0,7.0
3210,4.8,16.0
3214,6.3,15.0
3215,0.0,0.0
3216,5.0,21.0
3217,4.5,8.0
3286,0.0,0.0
3287,7.0,2.0
3288,4.5,16.0
3290,1.4,7.0
3291,7.1,765.0
3293,7.1,416.0
3305,6.0,2.0
3306,4.2,7.0
3309,7.7,282.0
3343,0.0,0.0
3344,6.0,1.0
3345,5.3,3.0
3346,4.5,4.0
3348,0.0,0.0
3349,4.1,4.0
3350,4.1,7.0
3351,0.0,0.0
3361,6.5,5.0
3396,7.1,75.0
3397,6.4,18.0
3398,0.0,0.0
3399,0.0,0.0
3400,0.0,0.0
3402,5.7,7.0
3403,6.7,6.0
3404,3.3,3.0
3406,0.0,0.0
3407,0.0,0.0
3409,4.1,5.0
3410,6.3,3.0
3411,6.3,3.0
3412,3.8,4.0
3413,5.0,6.0
3414,0.0,0.0
3416,8.0,1.0
3417,4.5,1.0
3418,6.5,73.0
3419,5.6,8.0
3420,0.0,0.0
3421,5.7,3.0
3422,5.0,12.0
3423,7.0,174.0
3424,6.4,42.0
3425,6.1,38.0
3426,7.2,125.0
3427,7.1,80.0
3432,6.9,1378.0
3437,7.1,8.0
3469,6.8,64.0
3470,0.0,0.0
3471,5.0,8.0
3472,7.0,337.0
3473,1.5,3.0
3474,5.8,4.0
3475,6.8,31.0
3476,7.3,75.0
3477,5.9,12.0
3479,6.1,39.0
3480,7.5,161.0
3481,5.9,27.0
3482,7.5,225.0
3483,4.7,19.0
3484,5.6,55.0
3485,3.6,29.0
3486,4.7,22.0
3488,3.8,2.0
3489,5.7,872.0
3490,5.8,3.0
3508,3.0,6.0
3509,6.8,1384.0
3510,5.6,5.0
3511,5.5,154.0
3512,5.8,651.0
3513,5.7,413.0
3514,0.0,0.0
3516,0.0,0.0
3518,0.0,0.0
3519,0.0,0.0
3520,6.3,34.0
3521,5.1,12.0
3523,9.0,1.0
3524,1.5,2.0
3525,6.6,720.0
3526,7.1,80.0
3527,6.4,78.0
3528,6.0,1.0
3529,7.6,320.0
3536,6.4,940.0
3537,6.5,347.0
3539,6.1,32.0
3540,6.0,1.0
3541,5.5,21.0
3542,6.3,74.0
3543,7.3,275.0
3544,4.7,3.0
3545,4.3,11.0
3546,8.0,1.0
3548,6.7,10.0
3549,7.2,305.0
3554,6.1,14.0
3555,0.0,0.0
3556,7.0,3.0
3557,6.5,2.0
3558,7.5,2939.0
3559,10.0,1.0
3560,5.1,6.0
3561,4.8,4.0
3562,5.1,12.0
3563,6.0,1875.0
3564,5.3,11.0
3565,6.8,14.0
3572,0.0,0.0
3573,6.7,490.0
3574,6.2,51.0
3575,6.2,35.0
3576,6.7,3.0
3577,7.0,74.0
3578,6.0,6.0
3579,0.0,0.0
3580,7.6,3439.0
3581,5.8,73.0
3582,5.5,25.0
3583,0.0,0.0
3584,0.0,0.0
3585,3.3,8.0
3586,5.3,154.0
3587,5.7,200.0
3588,4.7,6.0
3589,6.9,41.0
3590,6.4,5.0
3591,6.1,147.0
3592,5.8,18.0
3593,6.5,46.0
3594,6.4,2681.0
3595,6.7,1431.0
3596,6.5,136.0
3597,5.9,2164.0
3598,7.1,146.0
3600,5.3,1178.0
3602,4.2,276.0
3603,5.8,570.0
3604,6.2,709.0
3631,5.6,25.0
3632,6.4,29.0
3635,6.6,1142.0
3638,6.5,1003.0
3640,6.7,81.0
3641,5.7,3.0
3679,4.7,5.0
3681,5.9,111.0
3682,5.8,376.0
3683,6.8,1467.0
3684,0.0,0.0
3685,6.7,101.0
3686,6.5,86.0
3688,4.4,21.0
3689,0.0,0.0
3690,7.0,1.0
3691,0.0,0.0
3692,2.7,11.0
3693,5.7,7.0
3694,0.0,0.0
3695,0.0,0.0
3696,3.5,2.0
3697,3.3,3.0
3698,6.4,7.0
3699,6.0,44.0
3700,8.0,3.0
3701,6.5,18.0
3703,4.3,6.0
3716,7.3,169.0
3717,4.6,6.0
3763,7.8,264.0
3764,8.0,94.0
3766,7.4,476.0
3767,7.6,427.0
3777,8.0,588.0
3780,8.1,236.0
3782,8.4,778.0
3783,0.0,0.0
3784,6.7,432.0
3785,4.4,7.0
3786,6.1,48.0
3787,5.5,2.0
3845,0.0,0.0
3846,4.0,1.0
3851,4.0,3.0
3865,6.7,75.0
3866,0.0,0.0
3867,7.0,3.0
3870,7.9,481.0
3875,6.6,77.0
3877,6.5,269.0
3899,0.0,0.0
3901,0.0,0.0
3902,6.6,544.0
3920,0.0,0.0
3921,0.0,0.0
3922,0.0,0.0
3923,0.0,0.0
3924,7.1,5.0
3929,6.6,5.0
3930,7.0,5.0
3931,5.9,7.0
3933,7.5,7119.0
3936,7.5,4.0
3937,6.2,6.0
3938,7.0,5.0
3939,7.4,5.0
3940,8.0,2.0
3941,8.0,4.0
3943,7.3,3.0
3944,7.7,3.0
3959,7.5,2.0
3960,0.0,0.0
3961,6.0,2.0
3962,6.5,8.0
3966,6.7,3.0
3967,6.5,4.0
3968,6.0,1.0
3969,6.5,2.0
3970,5.8,4.0
3976,4.8,4.0
3977,6.0,2.0
3978,6.7,3.0
3979,6.5,2.0
3980,6.4,710.0
3981,6.4,3216.0
3982,6.1,26.0
3983,5.8,4.0
3984,5.2,13.0
3985,6.5,2.0
3986,6.3,3.0
3987,6.0,2.0
3988,6.5,2.0
3989,6.7,1484.0
4011,7.4,5389.0
4012,7.0,482.0
4023,6.8,38.0
4024,7.6,361.0
4025,7.0,70.0
4032,7.4,1661.0
4033,6.0,1.0
4034,7.5,237.0
4043,7.3,200.0
4044,0.0,0.0
4049,6.3,6.0
4050,4.3,4.0
4051,5.8,8.0
4073,6.1,19.0
4104,7.1,606.0
4105,6.6,809.0
4106,6.3,21.0
4107,7.3,232.0
4108,6.7,4319.0
4110,10.0,1.0
4111,6.8,6.0
4112,6.2,9.0
4113,4.0,2.0
4114,2.0,1.0
4132,0.0,0.0
4133,7.4,3636.0
4134,6.0,1.0
4140,7.0,9.0
4141,6.4,1489.0
4146,5.7,10.0
4147,7.4,2892.0
4148,7.0,3176.0
4153,6.1,15.0
4154,7.0,26.0
4155,3.5,2.0
4156,5.9,17.0
4157,5.9,70.0
4171,5.6,101.0
4173,6.9,131.0
4174,7.5,657.0
4175,6.0,115.0
4176,7.2,1036.0
4179,5.0,1.0
4180,6.3,201.0
4181,1.0,1.0
4182,6.6,10.0
4191,7.2,177.0
4192,7.1,539.0
4193,6.9,305.0
4194,6.7,29.0
4195,6.4,42.0
4196,6.3,4.0
4199,6.5,41.0
4201,5.3,10.0
4202,6.8,123.0
4203,7.4,648.0
4204,5.8,59.0
4205,4.8,8.0
4208,5.5,6.0
4213,6.4,8.0
4217,5.7,3.0
4226,4.8,240.0
4227,6.2,19.0
4228,7.4,33.0
4229,6.0,3.0
4230,0.0,0.0
4232,7.3,5070.0
4233,6.4,2952.0
4234,5.9,2527.0
4235,7.7,233.0
4237,6.4,8.0
4239,3.5,4.0
4241,6.4,325.0
4242,5.5,24.0
4243,5.6,9.0
4244,6.5,765.0
4247,6.3,5497.0
4248,5.8,3708.0
4249,6.0,1.0
4251,7.4,201.0
4252,6.2,79.0
4253,6.5,80.0
4254,7.5,293.0
4256,6.0,3285.0
4257,5.5,2609.0
4258,4.8,2309.0
4260,7.5,2.0
4261,0.0,0.0
4266,6.1,28.0
4267,6.6,95.0
4268,5.8,20.0
4269,6.7,62.0
4270,3.2,3.0
4271,6.7,335.0
4272,5.8,46.0
4274,6.0,44.0
4279,6.5,63.0
4281,6.0,72.0
4282,6.5,24.0
4283,6.0,268.0
4284,4.5,5.0
4285,6.5,21.0
4286,6.5,77.0
4287,0.0,0.0
4288,4.9,49.0
4289,4.0,28.0
4290,6.2,23.0
4291,7.5,343.0
4292,6.0,20.0
4295,4.6,5.0
4296,5.4,93.0
4297,6.7,3.0
4300,7.1,29.0
4307,7.0,163.0
4311,6.9,51.0
4322,4.8,2.0
4323,0.0,0.0
4324,9.0,2.0
4325,5.0,1.0
4326,6.8,85.0
4337,2.9,23.0
4338,5.2,13.0
4339,6.3,24.0
4344,5.4,8.0
4347,7.7,3349.0
4348,8.1,6475.0
4349,6.7,1301.0
4351,6.3,260.0
4352,7.5,54.0
4364,0.0,0.0
4365,4.7,31.0
4366,6.0,2.0
4367,5.5,11.0
4369,7.4,92.0
4371,5.1,10.0
4373,4.5,4.0
4374,5.9,10.0
4375,6.2,49.0
4376,3.5,4.0
4377,7.2,17.0
4379,6.2,1363.0
4380,6.3,997.0
4382,6.2,16.0
4383,6.5,2.0
4384,2.5,2.0
4386,5.9,18.0
4387,6.5,11.0
4391,5.8,5.0
4393,6.0,1.0
4394,0.0,0.0
4395,5.7,3.0
4397,3.0,4.0
4398,5.8,153.0
4399,7.0,1.0
4402,0.0,0.0
4403,0.0,0.0
4407,6.1,49.0
4408,0.0,0.0
4410,7.3,27.0
4412,6.9,77.0
4413,6.5,765.0
4415,7.2,479.0
4416,6.9,52.0
4419,5.6,5.0
4421,6.4,1323.0
4423,0.0,0.0
4435,6.4,124.0
4436,5.9,41.0
4437,6.7,731.0
4439,0.0,0.0
4440,0.0,0.0
4441,7.2,495.0
4442,5.8,2291.0
4443,5.7,14.0
4451,0.0,0.0
4452,0.0,0.0
4453,7.6,5.0
4454,6.0,6.0
4455,5.7,9.0
4456,0.0,0.0
4457,5.1,47.0
4458,5.0,3.0
4459,5.8,8.0
4460,5.9,64.0
4461,6.7,35.0
4462,6.5,10.0
4463,0.0,0.0
4464,7.0,659.0
4465,6.0,1.0
4466,0.0,0.0
4467,4.3,4.0
4470,0.0,0.0
4475,5.9,158.0
4476,7.4,2018.0
4477,6.1,931.0
4478,6.3,1116.0
4479,6.5,18.0
4480,7.7,407.0
4481,7.6,371.0
4482,6.0,248.0
4483,6.7,79.0
4484,6.9,305.0
4485,6.8,154.0
4486,6.9,67.0
4488,6.4,2184.0
4489,0.0,0.0
4494,6.6,52.0
4495,7.7,251.0
4496,7.2,16.0
4497,7.7,391.0
4498,7.6,111.0
4499,6.5,109.0
4500,5.9,8.0
4501,0.0,0.0
4507,6.2,239.0
4512,7.1,1978.0
4513,6.4,2188.0
4515,6.0,589.0
4516,6.1,174.0
4517,6.7,1018.0
4518,7.2,1125.0
4519,6.6,86.0
4520,6.3,418.0
4523,6.8,4573.0
4526,6.0,2.0
4527,5.9,6.0
4528,6.9,18.0
4529,5.5,6.0
4532,5.5,2.0
4533,5.8,2.0
4534,6.0,1.0
4536,4.0,7.0
4537,0.0,0.0
4538,7.2,2802.0
4539,7.9,254.0
4540,6.6,16.0
4541,0.0,0.0
4542,6.1,16.0
4543,7.3,1462.0
4544,6.3,5.0
4546,6.7,100.0
4547,6.7,4052.0
4550,7.5,1209.0
4551,5.4,722.0
4552,7.1,857.0
4553,7.5,4405.0
4554,7.0,1.0
4555,5.5,2.0
4556,6.3,46.0
4557,8.0,1.0
